-0.485486	0.815727	-0.081880	0.078529	0.175103	0.374818	1.376530	0.759006	1.753993	-0.204690	0.493236	0.122343	0.780863	0.964418	0.339004
1.595203	-1.410481	-1.457961	-0.804322	0.588847	0.613048	0.663236	1.242811	0.100714	1.434919	-1.287719	1.051160	-1.367038	0.241347	0.760867
0.209852	-1.006104	-1.369275	0.228562	0.170383	0.051406	0.842221	0.984505	-0.127007	1.465315	-0.446664	1.539562	-2.335891	-0.381395	-0.381355
-0.328380	0.793720	0.187133	-0.017699	0.320619	0.162286	1.044443	0.570161	1.533986	-0.383389	0.049695	0.383978	1.152534	1.743373	-0.583609
-0.127524	0.495470	-0.070446	-0.126557	0.342086	0.297994	1.052124	0.630660	1.409899	-0.117395	0.004209	0.405336	0.696899	1.350204	-0.130126
0.570489	-0.490389	-0.658702	-0.560481	0.475110	0.589315	0.764018	0.713749	0.757208	0.569374	-0.450503	0.618322	-0.466519	0.653895	0.660645
-2.018347	-0.372520	0.611632	1.195334	-0.124732	-0.154764	0.352316	0.049241	0.540062	-1.090686	1.136135	-0.503549	1.584399	-1.433555	-0.301928
-1.782985	1.582287	1.198954	0.813145	-0.790048	-0.845255	-0.361466	-0.041602	0.487792	-1.860838	0.480483	-0.046244	1.860301	1.482532	-1.843464
-0.300310	1.151768	1.073887	0.281226	1.161721	1.461940	0.690000	-0.523553	1.034267	0.656764	-0.507324	1.742093	0.478058	-0.513435	-0.592571
0.576187	-0.145100	-0.279019	-0.481070	0.568606	0.349273	0.631236	0.459632	0.989681	0.312768	-0.485166	0.639497	0.259891	1.153328	0.025271
-0.652561	-0.304694	-0.532732	-0.486351	1.041599	0.977743	-0.018656	1.202457	-0.102936	-0.595732	0.113805	-0.581232	-0.060956	-0.279831	1.067603
-0.243716	0.531986	-0.207547	-0.043236	0.235527	0.410432	1.272091	0.725483	1.563437	-0.030105	0.290300	0.222569	0.496697	0.905509	0.402796
-0.262908	0.550101	-0.186817	-0.021988	0.219421	0.386251	1.295493	0.768151	1.581530	-0.049309	0.305549	0.201514	0.511970	0.923786	0.381410
0.463321	-0.013252	0.292905	-1.333449	0.449203	-0.960870	0.805203	-0.383450	1.377031	-2.263095	1.326687	-0.907976	0.300756	-0.526599	-1.016334
0.378583	-0.816656	-0.329092	-0.279203	0.095847	0.499370	0.494067	0.114822	1.276501	1.197076	-0.098379	0.288275	-0.785402	0.120285	0.639376
0.206107	0.165339	-0.105857	-0.312605	0.461873	0.278618	0.786960	0.551406	1.077921	-0.004941	-0.420738	0.618412	0.568153	1.591044	-0.419893
-0.419435	0.828807	0.090012	0.047282	0.241412	0.229746	1.209302	0.678092	1.653864	-0.325510	0.268257	0.253959	0.994477	1.425391	-0.209880
-0.004555	0.238066	-0.324693	-0.169440	0.291984	0.440008	1.157831	0.737191	1.349452	0.138479	0.079356	0.319202	0.205875	0.849782	0.459357
0.055784	-0.612996	-0.000526	-0.968059	0.629472	0.813961	0.086025	-0.372452	0.504344	0.011389	-0.207042	0.535860	-0.429632	0.898230	0.862994
-0.632952	0.983592	-0.216606	0.194128	0.409163	0.019218	1.299841	0.528012	1.750714	-0.059507	0.441322	-0.130710	0.839091	1.143813	0.497383
-0.202466	-0.086665	-0.817290	1.081533	0.100661	-0.246860	0.898594	0.475116	1.880430	2.120410	0.398858	-0.744746	-0.377908	-0.247928	0.048443
0.246522	-0.269572	-0.382429	-0.433740	0.162664	-0.118329	0.453241	0.793276	0.485717	0.434923	-0.703729	0.287324	-0.630574	0.482244	0.251657
0.266833	-0.108435	-0.489336	-0.365492	0.384870	0.519516	0.955264	0.711930	1.063588	0.345642	-0.172129	0.468785	-0.109817	0.747941	0.562701
-0.055302	0.282790	-0.287176	-0.142480	0.264961	0.422469	1.177680	0.737421	1.389145	0.092293	0.117405	0.286151	0.250912	0.878191	0.428423
0.743733	-0.486630	-0.353506	-0.652428	0.643500	0.351852	0.427727	0.466895	0.535845	0.323889	-0.928795	0.909550	-0.023237	1.489941	-0.305093
-0.959170	-0.059458	-0.296959	0.580886	0.135511	0.216048	-1.832253	1.193098	-2.122997	0.647167	0.939661	-1.784144	2.122493	1.637521	-1.343193
-0.251345	0.539691	-0.199444	-0.034473	0.228632	0.398922	1.281451	0.757638	1.570620	-0.037765	0.296663	0.214100	0.503160	0.911508	0.393531
-0.143638	0.512628	-0.049437	-0.105934	0.327928	0.277963	1.074010	0.646686	1.427245	-0.136817	0.015277	0.386849	0.713028	1.362411	-0.143501
-0.224520	0.534007	-0.164121	-0.056782	0.260693	0.369066	1.224283	0.716782	1.535258	-0.060270	0.230697	0.264784	0.543916	1.032248	0.248730
-1.024048	1.428172	0.233953	0.375342	0.002170	0.266011	1.612286	0.773306	2.135817	-0.618750	0.936675	-0.138716	1.380664	1.119138	0.166603
-0.108170	-0.103743	0.086261	-0.128210	-0.116539	0.653776	0.741266	0.201498	1.422457	0.270684	0.419136	0.324008	0.228988	-0.283910	-0.002734
-0.253256	0.540978	-0.195227	-0.032743	0.226871	0.392792	1.285217	0.793006	1.572924	-0.040280	0.297704	0.210948	0.503527	0.916151	0.387838
0.189158	-0.519681	-0.260757	-0.757340	0.463404	0.778638	0.321058	0.289251	0.518449	0.418194	-0.322959	0.422980	-0.556587	0.718473	0.635539
0.091903	-0.175282	-0.961106	0.644245	-0.622890	-1.409358	0.374384	-1.131436	-0.237017	-1.479413	1.396762	1.775888	0.290444	-0.835416	-1.371590
0.007926	-0.242330	-0.613658	-0.565110	-0.026857	1.435785	1.050316	0.697448	0.922007	1.034245	0.502603	0.486595	-0.328522	0.849675	-0.110059
-1.797574	1.039923	1.196666	0.054706	-0.680169	0.489744	-0.161639	0.299179	-0.083614	0.141074	1.214658	-0.976851	0.620287	0.893141	-0.073553
0.037093	0.192666	-0.366501	-0.544604	0.060134	1.678088	0.919410	0.829606	1.282607	0.552071	1.209823	-0.280529	-0.537161	0.594177	0.104509
0.192990	0.529136	0.781958	0.864103	-1.992555	0.006683	-1.118291	-1.949498	-1.303751	0.663841	0.769630	0.009515	-0.737064	1.302447	-1.487206
-0.058200	0.455437	-0.888274	0.889048	-0.911359	0.388483	0.055106	-0.309459	1.099521	0.996441	-0.373962	0.569329	-0.889778	1.677620	-0.707654
-0.217695	0.427273	0.231758	0.275660	0.129217	0.511809	1.158811	0.477555	1.299684	0.203957	0.178212	-0.055521	0.573167	0.996737	0.025617
0.342135	-0.184757	0.316079	0.532816	0.420577	0.888486	-0.107582	-0.296533	1.132163	0.433705	-0.434367	0.933725	-0.139445	0.291676	-0.401230
0.372681	-0.754440	-1.489564	-0.192054	-0.109562	-0.918357	-1.262952	-1.515845	-1.103142	1.858417	-0.449403	-2.117442	-0.772272	-1.344289	-0.613669
0.182185	0.573281	-0.011263	-0.144770	0.242402	-0.029358	1.070337	0.203799	1.892957	0.857014	-0.277394	0.989893	0.174087	1.335427	-0.341300
0.153434	-0.080841	-0.433232	0.202836	-0.822815	0.074261	0.769746	-0.244586	0.122417	-0.324377	0.864807	-0.196149	0.260597	0.977680	-0.032912
0.513654	-0.551983	-0.922563	-0.057208	-0.357831	-1.154825	-0.696074	0.056374	-0.718899	-0.127853	0.623261	0.623696	-0.390101	0.701721	-0.242596
-0.572681	0.936411	0.191844	0.051806	0.018096	0.180125	2.076678	0.428459	2.344403	-0.433772	0.321907	0.312462	0.382033	0.328254	0.652502
-0.977257	0.877219	0.356771	0.035059	0.171730	0.698219	0.647505	0.933471	1.030801	0.601130	0.471477	-0.513974	0.170741	0.696016	-0.115365
-0.786775	0.765895	1.424570	-0.943997	-0.844595	-0.250276	-0.393377	-1.167962	0.027351	1.083422	-0.040305	0.214429	-0.317596	0.078402	0.413132
-0.391754	-0.382475	-0.137642	0.906649	0.570022	0.188982	0.199198	-0.437648	1.449112	0.856987	0.332196	-0.351843	0.080740	-0.326707	-0.150682
1.040703	-0.079262	-0.931744	-0.649001	0.762293	0.926706	0.741883	0.028361	2.631383	0.013830	-0.860589	1.744085	-1.110262	1.356532	1.096890
-1.086700	1.595089	1.153476	0.906979	1.255441	0.001419	-1.149544	0.030003	-0.531397	-1.008916	-0.376848	-1.433999	-1.031742	-0.055610	1.164117
-0.899366	0.936810	0.337662	0.046512	0.039554	-0.204287	1.220962	1.109987	1.803232	-0.135837	-0.159570	-0.317502	0.974378	0.883340	0.280571
-0.279114	-0.053647	0.752936	0.771078	-0.982644	-0.776410	-1.568065	-0.494648	-2.108156	-0.477736	-0.465451	-0.928491	-0.034948	0.182670	-0.743112
-1.215173	0.938082	2.015099	1.985299	-1.848951	0.495902	-1.087125	-2.126714	-0.902622	-2.217894	1.061755	-1.745100	0.518532	-1.050841	0.497469
0.090190	2.548236	1.559850	0.587795	0.404555	-0.874970	-1.579745	-0.570650	-0.873638	-1.510022	-0.500911	-1.328240	-1.074090	-0.382378	0.539756
0.877644	-1.012803	1.155910	0.163076	-0.227684	0.054773	-1.394587	-0.239277	0.744127	-1.072359	0.977349	-0.102121	0.917730	-1.550873	-0.189938
1.323415	-0.054478	0.993789	-1.031435	-1.116161	0.843155	-0.579188	1.084345	-0.240803	-0.825619	0.326206	-0.109976	0.465024	0.034047	-0.605654
-0.508108	0.841517	-0.063963	0.100135	0.164359	0.365011	1.401872	0.749916	1.779479	-0.224809	0.514488	0.104021	0.800230	0.975479	0.326504
-0.929686	0.889619	0.594134	-0.536145	-0.286578	0.526275	-0.081692	1.080398	-0.339755	0.473703	-0.123175	0.344863	0.425127	1.304773	0.125328
-0.098350	-0.180613	1.920440	0.611061	-0.549077	-0.461218	-1.354801	0.433430	1.364028	-1.251362	0.935175	-0.405746	1.451171	-1.159977	-0.606553
-1.088215	1.494169	0.296622	0.444016	-0.042947	0.212101	1.684912	0.795220	2.200911	-0.681847	0.994255	-0.201561	1.439534	1.173955	0.112229
-0.645529	0.984760	0.934129	-0.348900	0.338215	-0.119491	-1.116399	-0.158960	0.793321	-0.424686	-0.976883	-1.589399	0.457451	-0.918941	-0.596640
0.878250	-1.360491	-0.142421	-0.598382	0.704080	-0.260703	-0.038099	1.630042	-0.789778	1.362702	-2.688804	-0.473006	-0.440212	0.034990	0.907641
-0.232239	0.697061	1.191597	0.292775	0.225226	1.517151	-0.009688	-0.219022	-0.450553	0.928170	-0.424807	0.514701	0.745925	-1.134279	-0.597649
-0.748335	1.119839	0.068746	0.223576	0.092386	0.319612	1.494427	0.762744	1.950887	-0.405485	0.712334	-0.003386	1.081812	1.041099	0.256218
0.075159	1.139344	0.202870	0.340119	-0.471190	1.229936	-0.417872	0.147382	-0.914471	0.226188	-1.372685	-1.559432	0.975194	-0.121566	-0.800479
-0.760732	1.392279	0.970281	-0.688932	-0.388729	-0.359948	-0.466675	0.902832	-1.109231	-0.556555	-0.529340	1.685909	1.769483	1.917550	0.731628
-0.715828	0.444721	1.558492	-0.088253	0.325573	-0.665659	0.242619	-0.513861	0.837985	-0.759684	0.588299	0.079975	-0.105704	-1.437608	-1.426094
-1.084816	1.492740	0.295057	0.441762	-0.043339	0.208831	1.680558	0.824570	2.197778	-0.678485	0.990083	-0.200449	1.435914	1.170316	0.111690
-0.545180	-0.032849	1.081728	0.576125	1.375805	-0.686850	-1.227636	1.039165	-0.743383	0.804497	-0.175273	-0.858580	0.523560	0.671785	-0.297243
-1.053181	1.527527	0.667187	0.663327	-1.142865	-1.434286	0.584940	-0.352230	-0.044958	-1.291213	1.675861	-0.370945	1.112565	-0.252529	-1.553324
0.007863	0.225137	-0.340364	-0.186096	0.305511	0.458154	1.142183	0.717216	1.338383	0.151702	0.068425	0.334918	0.196216	0.836729	0.475465
0.298339	-0.857994	0.172893	-0.971061	0.562044	-0.230052	0.318497	-0.172963	0.311244	0.296515	-0.753552	-0.336000	-0.874431	-0.518613	0.186283
-1.995747	-0.298630	-0.813698	1.646011	-0.078894	-0.005837	-2.626954	-0.534868	-0.973296	0.615845	0.005449	0.472064	0.990972	-1.975426	-3.534338
-0.701802	1.117193	0.943956	1.379732	-0.952627	-0.345534	-1.293522	-0.992854	-1.092140	-0.748033	0.764362	-0.615567	1.123160	-0.719097	-0.573275
0.752114	0.397252	-0.353613	0.783763	-0.292839	-0.533321	-1.187035	0.321041	0.336032	-0.171658	-0.068007	0.590166	-0.511561	0.139128	-0.386090
1.759474	-1.234854	-3.327814	-0.208069	-0.787635	-0.521757	-0.291885	0.633707	-0.662497	0.976929	0.352977	0.669812	-0.049079	-0.360124	0.517813
0.262378	-0.093763	-0.751885	-0.577140	-0.783516	-0.781387	0.008667	0.584422	-0.068725	-0.124587	0.825137	0.506911	-0.454824	-0.783322	-0.851657
0.481780	1.822225	1.406629	0.193624	-1.048657	0.476647	-1.056495	-1.686764	-0.248246	-1.104851	-0.402196	-1.889149	0.586126	0.633178	-0.813194
0.010893	-0.693588	-0.696706	-0.507421	0.274016	0.160625	0.541996	1.353882	0.614143	1.131318	-1.188434	0.531599	-0.997827	0.461267	0.542196
1.263113	-0.053671	0.196977	-0.950267	0.745446	0.473384	0.739493	-0.106945	0.939560	-0.487336	-0.264104	0.060284	1.173474	0.837966	0.916390
0.642302	0.139768	-0.031605	-0.831407	0.030499	0.789145	-0.840754	0.376569	0.736645	-0.291531	-0.127348	-0.756163	1.802632	-1.046176	-0.186883
1.080271	-0.253092	-0.087107	-0.820714	0.640137	0.562259	0.696710	0.142018	0.810315	-0.165732	-0.380442	0.257889	0.680523	0.733763	0.809392
0.595078	-0.218510	0.618763	-0.221593	0.185012	-0.088960	0.348400	-0.293760	0.424450	-0.133434	-0.506209	0.183068	1.674527	-0.170362	0.079912
1.131110	-0.208272	-0.046210	-0.882032	0.693825	0.491692	0.744485	0.098521	0.872395	-0.205436	-0.335014	0.212562	0.713559	0.795426	0.870071
0.569047	-0.527054	-1.238682	-0.738118	0.645930	0.226540	0.821017	-0.612956	-0.561652	0.446623	0.137620	0.879707	0.530474	0.533840	0.544332
2.131480	0.447752	0.788989	1.152189	-0.437136	0.681987	-1.368422	-0.940351	-0.790038	-0.055543	-0.121893	-1.072546	1.511175	-1.440062	1.031610
2.146641	0.252460	0.046782	-1.508633	-0.327305	-0.927107	0.585730	-0.233742	-0.576383	0.419511	0.751452	0.727379	0.686874	0.944025	0.349682
0.648824	-0.183897	-0.015161	-0.580317	0.789009	1.081958	0.254941	-0.177795	1.080966	-0.906525	-1.039596	-0.339035	1.284304	-0.092697	0.764404
-0.723890	-0.027885	-0.340627	0.907476	1.652216	0.054912	-0.718977	0.245397	-0.164531	1.002910	-1.202307	0.130004	0.913786	-0.606160	1.322772
1.166553	-0.053312	0.107047	-0.857107	0.635495	0.611524	0.876297	-0.019344	1.005244	-0.435175	-0.084777	-0.040013	1.087205	0.514733	1.235281
0.913584	-0.176005	0.961682	-0.720751	0.012290	-0.533600	-0.003706	-0.341616	1.005617	-1.331391	-1.084828	-0.759259	2.303387	0.069848	0.435576
-1.382151	1.128656	1.041369	2.226777	-1.820960	-0.850102	-1.206903	-0.993086	-2.380015	-1.230107	0.811610	-1.618135	-0.012569	-0.934444	0.114521
0.500516	0.089215	0.362439	-0.455254	0.260418	0.050215	-0.090611	-0.860897	0.951473	0.826265	-0.823199	0.085157	1.352923	0.036814	0.215017
1.416997	-0.305459	0.357729	-1.057304	0.937588	0.223634	0.135116	-0.243839	0.435200	-0.455532	-1.112416	0.697084	1.360865	1.920812	-0.517456
-1.941070	0.334342	2.318094	0.798808	0.276143	0.631288	0.626910	-0.699180	-0.313341	-1.875023	0.253163	-2.437473	-0.290960	0.830869	-0.457320
-1.144237	0.536501	0.505472	-0.070822	-0.750516	-0.858758	-0.467466	-1.530438	-0.135292	-1.003964	0.878323	-0.855909	2.007496	-0.791212	-1.418232
0.931406	0.246680	0.722863	-0.981413	0.641051	0.034169	0.592200	0.053852	1.076536	-0.673072	-0.679923	-0.409753	1.701771	0.788449	0.881199
1.264110	0.052262	0.388334	-0.956873	0.688204	0.552154	0.867573	-0.205271	0.883748	-0.791666	-0.209771	-0.057712	1.564462	0.813695	0.998497
0.391546	1.405614	0.701848	0.891284	-0.104387	-0.638814	-0.970235	-0.575572	-0.249652	0.344353	-1.304216	-0.035375	2.302754	-1.311527	1.796392
1.121393	-0.216726	-0.054542	-0.870848	0.684669	0.492231	0.755433	0.106931	0.861424	-0.197452	-0.343705	0.220827	0.706753	0.787191	0.860958
-0.582217	0.810942	1.015239	0.354141	-0.481979	-0.515081	-1.100303	-0.650406	0.267946	-1.290419	0.438089	-0.598021	1.713486	-0.533946	-0.226671
-0.031176	0.563941	-0.188779	0.287498	0.350897	-0.836459	0.261577	-0.111748	-0.295282	-0.202738	0.364926	-0.464965	1.834075	-0.038471	1.249990
1.643728	0.085184	0.497507	-1.014670	0.937045	0.319828	0.390730	-0.492332	1.172123	-0.422023	-0.296489	-0.004445	1.804907	0.904997	0.711198
-0.216825	-0.212592	0.084213	-0.668999	0.241493	-0.420629	0.446546	1.368626	0.868319	0.720973	-1.593001	-0.151066	-0.124611	0.490946	0.586446
1.120435	-0.059217	0.128461	-0.897914	0.675854	0.504838	0.705608	-0.100834	0.897933	-0.430980	-0.231997	0.114649	1.211773	0.754897	0.770777
0.265882	0.127633	0.616677	0.385918	-0.245696	0.445621	0.052393	-0.765684	0.612412	0.274679	-0.590071	-0.007427	1.930394	1.237259	0.332924
1.196018	-0.115468	0.140058	-0.873334	0.677632	0.545948	0.699044	-0.046522	0.862357	-0.430136	-0.323346	0.121574	1.129158	0.764040	0.843082
1.216364	-0.095427	0.156905	-0.896028	0.696813	0.532662	0.701500	-0.065001	0.885324	-0.445992	-0.304717	0.103118	1.140325	0.784030	0.861686
1.025368	-0.263315	-0.069646	-0.147227	1.399072	0.893606	0.378647	-0.063945	0.241258	-1.345104	-0.715817	-0.367642	1.973789	-0.099427	0.163768
0.391617	0.002081	0.516201	-0.293477	0.038845	-0.071344	0.408613	-0.033473	0.253599	-0.506451	0.111144	0.174903	0.376655	0.638148	0.553550
1.053326	-0.013723	0.300618	-0.910614	0.666553	0.340985	0.696474	0.072981	0.938762	-0.428037	-0.475849	-0.053089	1.197644	0.779454	0.861345
1.228211	-0.085797	0.167074	-0.908309	0.707234	0.521199	0.710858	-0.074828	0.896976	-0.455588	-0.296440	0.093646	1.148599	0.794125	0.872639
-0.179061	-0.248435	0.048014	-0.636398	0.270018	-0.382877	0.482396	1.328700	0.832921	0.656478	-1.559878	-0.113393	-0.151752	0.518910	0.610652
0.242449	-1.057324	-1.464245	-0.216720	0.665978	0.606694	0.603817	1.176734	0.210111	1.274786	-0.812916	0.930886	-1.420752	0.420915	0.421031
1.228140	-0.084087	0.166541	-0.909108	0.708092	0.522454	0.704710	-0.075669	0.899057	-0.455929	-0.295497	0.092006	1.147946	0.798177	0.873452
0.485693	-0.861871	-1.011577	-0.536936	0.435003	0.630682	0.689917	0.954537	0.526260	1.038887	-0.660288	0.874118	-1.135085	0.568891	0.636699
-1.436724	0.966532	1.117981	0.365887	-1.084077	-0.607858	-0.969259	-0.966601	-0.661195	-1.112657	0.427364	-0.877403	-0.170327	0.719399	-1.244946
0.207112	0.125526	2.015862	1.233030	0.469656	-1.350196	0.671136	-1.179467	-3.017482	-2.453049	1.359923	-0.557070	1.358330	0.363590	0.017943
-0.075750	0.474160	-0.212744	-0.978872	1.555614	0.628811	0.181788	-0.617603	-0.608183	0.679669	-1.399717	-0.557032	-0.518841	1.326283	1.561051
-0.400910	-1.358879	-0.598780	-1.257395	0.199733	0.863159	0.033483	-0.475093	0.963697	0.370859	-0.164139	1.408155	-2.340137	1.021779	1.063000
0.515746	0.589112	0.305240	-1.058205	0.418337	1.112212	0.958393	-0.175948	0.853462	-1.065549	-0.591751	0.000348	1.384098	0.763423	0.744748
-0.857108	0.987321	1.064956	-0.046161	-1.016715	-1.241624	-0.441322	0.636327	-0.244289	0.200195	1.227226	-0.547787	-0.392072	0.842861	-0.976952
1.202945	-0.107849	0.146514	-0.878836	0.681468	0.546652	0.697990	-0.053103	0.867826	-0.436582	-0.317953	0.114785	1.134245	0.767314	0.846205
-1.595167	0.916705	2.742106	-0.006933	-0.607257	0.767992	-0.266553	-2.637707	0.125809	-0.868684	-0.125029	-0.040206	-0.180476	-0.681752	-1.403357
1.180575	-0.332748	-0.521606	-0.439241	0.400085	0.632502	0.406157	1.397564	-0.035514	-1.587992	1.750163	0.982790	0.579287	0.606008	-0.610500
1.344828	-0.075233	0.197825	-0.935760	0.790616	0.424834	0.605273	-0.157458	0.992210	-0.337767	-0.315623	0.107408	1.235762	0.839847	0.812219
1.257255	-0.060306	0.191527	-0.942305	0.737018	0.488180	0.729351	-0.100369	0.932121	-0.479255	-0.271040	0.066791	1.167972	0.829423	0.907124
1.354784	0.073425	0.421122	-0.971292	0.753836	0.502424	0.712466	-0.286708	0.959448	-0.735568	-0.229822	-0.060403	1.590498	0.833132	0.915264
1.349904	0.080738	0.799574	-0.231479	0.227316	0.089719	-0.634065	-0.592737	0.224276	-0.403415	-0.487667	0.375127	1.224775	0.783423	-0.427051
-0.848718	1.150857	2.066712	0.193817	-0.125866	-0.563063	-0.871271	-1.294471	0.325123	-0.673099	-0.491558	-0.250006	0.851895	-0.080831	0.369537
-1.773925	-0.462345	0.155337	0.945639	0.118344	-0.205508	-0.520062	0.969298	0.730372	0.340230	-1.150999	0.942300	-0.215066	-0.125589	0.222603
1.563842	-1.225661	-1.366783	-1.021623	0.695456	1.017784	1.081480	0.679522	0.970355	0.265476	-0.285784	1.052193	-1.020928	0.354986	1.043487
1.381808	0.098938	0.443956	-1.006719	0.786284	0.453394	0.756787	-0.311191	0.995515	-0.759504	-0.204171	-0.085689	1.609676	0.876050	0.954699
0.981433	-0.265614	-0.124615	-0.810209	0.578687	0.620444	0.838202	0.222219	0.740575	-0.234812	-0.353304	0.248176	0.647441	0.715852	0.901653
0.166672	0.085105	0.641152	0.379306	1.317737	0.606157	-0.469539	0.045286	0.150176	-0.226880	-0.791716	0.084631	2.162445	-0.689158	1.133729
1.358511	1.169941	0.438720	0.104899	-0.243040	-0.499510	0.188320	-1.587636	-0.251199	-2.059315	1.494137	-0.279762	0.890206	0.483731	-0.731889
1.393010	0.107431	0.452848	-1.018757	0.796909	0.442017	0.757062	-0.319816	1.007283	-0.767338	-0.194738	-0.094680	1.615520	0.883625	0.966199
-0.009140	0.213841	-0.237022	-0.445757	-0.032545	0.059282	1.162318	-0.442806	-0.238530	-1.072497	-0.357504	0.265119	1.506657	0.573353	0.596010
1.074100	-0.385605	-0.648948	-0.606652	0.846725	0.713938	0.669307	-0.134466	0.556267	0.310254	-0.090936	0.542125	0.111872	0.915262	0.821363
1.056261	0.437898	-0.231657	-0.771499	0.325949	1.342172	0.827979	-0.042718	0.026083	-1.679993	-0.816272	-0.237089	1.243480	0.222200	1.832832
-0.558182	0.063216	0.514960	1.166153	1.508654	0.472233	-1.012852	0.433714	-0.554331	0.576795	-0.887743	0.450327	1.710994	-1.394261	1.234694
-0.067581	2.671266	1.122206	4.019310	-0.956506	-0.296903	-1.758964	-1.475832	-1.729942	-0.235467	-0.442006	0.314196	2.423274	-1.769471	-0.333830
1.595907	-0.210558	-0.017454	-0.752320	0.904786	0.315988	0.077317	-0.230205	1.480158	0.792198	-0.213164	0.195551	1.065105	0.169049	0.863245
1.356870	-0.646901	-0.389580	-0.513299	0.298862	0.235805	0.863533	0.560436	1.515014	-0.073007	0.063599	0.672954	0.857444	0.524367	0.521940
0.855487	-0.503431	-0.665481	-0.718513	0.576604	0.869343	1.059160	0.698005	1.123120	0.519244	-0.186458	0.207545	-0.329079	0.012477	1.673236
0.121601	-0.140268	-0.070137	-0.684594	0.256058	0.912102	0.427423	0.758524	0.474029	0.751785	-0.210512	-0.133201	-0.358600	0.743601	0.278185
1.587101	-0.057161	0.240925	-1.111771	0.622641	0.145486	1.014346	0.022095	0.742801	-0.154330	0.204449	0.381124	1.022429	1.354537	0.915444
